StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,1910,Örebro,1000000,2660,true,true,Jan Da,7,9,AUTUMN,light,8
volte,5,2980,Färjestad,3000000,2640,true,true,Kar Pe,16,8,WINTER,dead,2
auto,12,11760,Solvalla,3000000,1640,false,true,Kar Pe,16,5,SPRING,light,7
auto,6,4320,Jägersro,3000000,2140,false,false,Kar AI,7,14,SPRING,light,3
auto,11,420,Årjäng,1000000,2140,false,true,Kar AI,3,15,SPRING,light,4
auto,1,1320,Axevalla,1000000,2140,false,true,Lar Mi,16,7,SPRING,light,7
auto,11,4480,Örebro,1700000,2100,true,true,Jep CJ,7,9,SUMMER,light,7
volte,7,5110,Åmål,2500000,2500,true,true,Jep CJ,7,8,SUMMER,light,3
volte,2,3330,Årjäng,2200000,2160,true,true,Kar AI,16,4,SUMMER,light,6
volte,12,12060,Örebro,3000000,2160,true,true,Kar AI,6,17,SUMMER,light,8
volte,3,420,Visby,500000,2140,true,true,Eri Ki,8,8,SUMMER,light,1
auto,1,3520,Färjestad,2500000,2640,true,true,Kar AI,1,17,SUMMER,light,7
volte,7,280,Visby,1000000,2140,true,true,Kar AI,7,5,SUMMER,light,2
auto,10,2380,Åmål,2000000,2480,true,true,Jan Da,2,8,SUMMER,light,7
volte,1,5670,Axevalla,3000000,2660,true,true,Söd St,7,16,AUTUMN,light,5
volte,4,10570,Eskilstuna,3500000,2660,true,true,Kar Pe,5,14,AUTUMN,light,7
volte,1,1080,Örebro,1000000,2640,true,true,Jan Da,7,9,AUTUMN,light,3
volte,1,730,Färjestad,1000000,2180,true,true,Kar Pe,3,4,AUTUMN,light,1
auto,2,1080,Åmål,2500000,2080,true,true,Kar AI,1,6,AUTUMN,light,7
auto,3,3240,Färjestad,2500000,2140,true,true,Kar Pe,7,5,AUTUMN,light,7
auto,9,4740,Färjestad,1700000,2140,true,true,Kar Pe,7,17,AUTUMN,light,7
auto,5,5910,Färjestad,2500000,2140,true,true,Kar AI,7,15,AUTUMN,light,4
auto,12,4540,Örebro,1500000,2100,true,true,Jan Da,4,9,AUTUMN,light,7
auto,11,710,Örebro,2200000,2100,true,true,Ber Ch,7,7,WINTER,dead,7
volte,3,490,Axevalla,1000000,2180,true,true,Kar Pe,7,5,WINTER,light,2
auto,12,5000,Färjestad,3000000,2140,true,true,Kar Pe,2,20,WINTER,dead,6
auto,10,4720,Örebro,2500000,2100,true,true,Kar Pe,6,18,WINTER,light,7
volte,1,1010,Eskilstuna,2500000,2660,true,true,Kar AI,7,7,WINTER,light,3
volte,4,2730,Axevalla,3500000,3140,true,true,Kar Pe,3,10,WINTER,light,6
auto,1,4680,Örebro,2500000,2100,true,true,Kar AI,6,24,SPRING,light,7
volte,3,7430,Färjestad,4000000,3140,true,true,Kar Pe,7,4,SPRING,light,2
auto,1,2340,Örebro,2500000,1609,true,true,Tör Pe,2,12,SPRING,light,5
