StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,4,430,Axevalla,3000000,1640,false,false,Jep CJ,2,27,SPRING,light,2
auto,8,4400,Örebro,10000000,2100,false,false,Jep CJ,2,25,SPRING,light,5
auto,1,490,Axevalla,3500000,1640,false,false,Jep CJ,5,17,SPRING,light,5
auto,11,2280,Åmål,2000000,2080,true,false,And MJ,16,17,SUMMER,light,5
auto,3,570,Axevalla,2000000,1640,false,true,Nil Ha,5,12,SUMMER,light,7
auto,9,3170,Åby,3000000,1640,false,true,Ott Ch,7,20,SUMMER,light,5
auto,2,250,Åby,1000000,2140,false,true,Elf Ol,5,9,SUMMER,light,1
auto,2,7900,Åby,10000000,2140,false,false,Elf Ol,1,7,SUMMER,light,3
auto,12,650,Färjestad,2000000,1640,false,false,And MJ,3,16,SUMMER,light,3
auto,6,330,Axevalla,3000000,2140,false,true,And MJ,3,11,AUTUMN,light,6
auto,4,210,Årjäng,2000000,1640,true,true,Elf Ol,6,9,AUTUMN,light,1
auto,2,270,Årjäng,4000000,1640,true,false,Elf Ol,1,0,AUTUMN,light,7
auto,6,6700,Åby,10000000,2640,false,true,And MJ,7,20,AUTUMN,light,3
auto,11,14010,Jägersro,10000000,2140,true,true,Ekl An,3,14,AUTUMN,light,5
auto,1,670,Åby,3000000,1640,true,true,Ekl An,5,29,AUTUMN,light,2
auto,6,1740,Åby,10000000,1640,true,true,Ekl An,2,20,WINTER,light,6
auto,7,2750,Mantorp,10000000,1640,true,true,Osc Ke,6,7,WINTER,light,7
auto,10,4210,Åby,10000000,2140,true,true,Nil Fr,7,21,WINTER,dead,7
auto,4,920,Örebro,2500000,1609,true,true,Eri Ki,7,18,WINTER,dead,2
auto,4,1440,Åby,4000000,1640,true,true,Ekl An,2,7,WINTER,light,5
auto,3,370,Åby,2000000,2140,true,true,Ive Jo,5,8,WINTER,light,2
auto,2,470,Solvalla,3000000,1640,true,true,Ive Jo,2,15,WINTER,light,4
auto,12,4810,Åby,2500000,1640,true,true,Ekl An,4,24,SPRING,light,7
auto,9,690,Axevalla,2500000,2140,true,true,Ive Jo,7,18,SPRING,light,4
auto,2,3720,Åby,6000000,1640,false,true,Ekl An,4,25,SPRING,light,7
auto,4,9360,Åby,2500000,2140,true,true,Ekl An,7,8,SPRING,light,5
auto,2,710,Vaggeryd,4000000,2140,true,true,Ive Jo,5,9,SPRING,light,3
auto,6,360,Åby,2500000,2140,true,false,Ive Jo,3,12,SUMMER,light,4
auto,2,380,Årjäng,2500000,2140,true,true,Ive Jo,4,22,SUMMER,light,1
auto,3,570,Jägersro,2500000,2140,false,true,Elf Mi,1,25,SUMMER,light,2
auto,4,260,Åmål,2000000,1680,false,true,Ive Jo,2,12,SUMMER,light,1
auto,1,850,Umåker,10000000,2140,false,false,Elf Mi,1,5,SUMMER,light,2
auto,9,2810,Axevalla,3500000,2140,true,true,Elf Mi,16,28,WINTER,dead,5
auto,14,7360,Axevalla,12500000,2140,true,true,Ive Jo,5,23,WINTER,light,3
