StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,8,520,Rättvik,5000000,3160,false,false,Wes Jö,7,18,SUMMER,light,3
auto,3,400,Rättvik,2000000,2140,false,true,Isi Ja,3,7,SUMMER,light,1
auto,12,2490,Visby,10000000,2140,false,true,Isi Ja,1,14,SUMMER,light,7
auto,4,420,Mantorp,3500000,2640,false,true,Hau Ke,7,21,SUMMER,light,1
auto,9,1220,Solvalla,6000000,2640,false,true,Hau Ke,1,16,AUTUMN,light,3
volte,6,430,Romme,10000000,2180,false,true,Wes Jö,3,16,AUTUMN,light,7
auto,8,2720,Bergsåker,11000000,2640,false,true,Wes Jö,7,15,AUTUMN,dead,7
volte,2,1810,Solvalla,10000000,4040,false,true,Wes Jö,7,11,AUTUMN,light,2
volte,4,1390,Jägersro,10000000,3160,false,true,Kih Ör,2,10,AUTUMN,light,5
auto,6,1640,Solvalla,6000000,2640,false,true,And OJ,5,18,AUTUMN,light,3
auto,4,200,Färjestad,3500000,2640,false,true,Wes Jö,3,12,AUTUMN,light,4
auto,6,1300,Eskilstuna,3500000,2140,true,true,Fer Pa,4,48,WINTER,light,7
auto,4,1270,Bergsåker,11000000,2140,true,true,Lin Pe,7,13,WINTER,light,2
auto,4,640,Solvalla,20000000,2140,false,true,Lin Pe,2,14,WINTER,light,4
auto,1,600,Solvalla,7000000,2140,false,true,Wes Jö,4,18,WINTER,light,2
auto,3,1420,Åby,11000000,2640,false,true,Wes Jö,2,17,SPRING,light,2
auto,3,2340,Solvalla,20000000,2140,false,true,Dal Th,2,14,SPRING,light,2
auto,2,1190,Eskilstuna,12500000,2640,false,true,Wes Jö,2,13,SPRING,light,3
auto,5,1780,Romme,12500000,1640,false,true,Tak Jo,3,8,SPRING,light,6
auto,10,1020,Umåker,12500000,2140,false,true,Wes Jö,6,20,SPRING,light,2
auto,3,4350,Solvalla,22000000,2140,false,true,Wes Jö,2,14,SPRING,light,4
auto,11,1560,Östersund,12500000,1609,false,true,Wes Jö,4,14,SUMMER,light,7
volte,5,1690,Kalmar,10000000,3160,false,true,Wes Jö,7,15,SUMMER,light,7
auto,12,4170,Årjäng,12500000,2140,false,false,Dal Th,7,20,SUMMER,light,7
auto,1,2100,Bollnäs,12500000,2640,false,false,Wes Jö,7,14,SUMMER,light,2
auto,2,1490,Åby,22000000,2140,false,false,Tak Jo,2,21,SUMMER,light,5
auto,5,1420,Romme,12500000,2140,false,true,Wes Jö,5,7,SUMMER,light,7
volte,4,2510,Jägersro,10000000,3180,false,false,Wes Jö,7,15,AUTUMN,light,7
auto,9,440,Gävle,3000000,2140,false,true,Wes Jö,7,46,AUTUMN,light,2
auto,4,2470,Eskilstuna,12500000,2640,false,false,Hau Ke,2,9,AUTUMN,light,6
auto,8,5840,Solvalla,7000000,2140,false,true,And OJ,6,18,AUTUMN,light,7
auto,5,260,Romme,3000000,2140,false,true,And OJ,7,16,WINTER,light,7
auto,3,1160,Åby,12500000,1640,false,true,Ing Pe,7,15,WINTER,light,7
auto,10,2230,Örebro,12500000,2100,true,true,Wes Jö,7,8,WINTER,light,5
auto,3,150,Örebro,3500000,2100,true,true,Wes Jö,5,7,WINTER,light,1
auto,7,5330,Solvalla,8000000,2140,false,true,Wes Jö,1,10,WINTER,light,7
volte,1,430,Romme,5000000,3200,false,false,Wes Jö,7,65,SPRING,dead,7
auto,4,5410,Solvalla,6000000,2140,false,true,Wes Jö,7,11,SPRING,light,4
auto,1,480,Eskilstuna,3000000,2140,false,true,Goo Bj,4,12,SPRING,light,2
auto,1,980,Gävle,3500000,2140,false,true,Wes Jö,2,10,SPRING,light,4
volte,1,6050,Dannero,12500000,2140,false,true,And OJ,4,107,SUMMER,light,7
volte,1,17140,Solvalla,20000000,3200,true,true,Fer Pa,7,140,WINTER,light,7
auto,3,1920,Solvalla,6000000,2140,true,true,Wes Jö,7,25,WINTER,light,7
auto,8,1390,Färjestad,3500000,2140,true,true,Wes Jö,7,12,WINTER,light,7
auto,7,3100,Mantorp,3500000,2140,true,true,Fer Pa,7,6,WINTER,dead,3
auto,12,3610,Bollnäs,12500000,2140,true,true,And OJ,3,13,WINTER,light,7
auto,7,7240,Halmstad,12500000,2640,true,true,And OJ,7,7,WINTER,light,7
auto,8,3590,Eskilstuna,3500000,2140,true,true,Fer Pa,7,9,SPRING,dead,3
volte,2,950,Romme,5000000,3200,false,true,Wes Jö,3,11,SPRING,light,3
volte,1,650,Gävle,4000000,3200,false,false,Kih Ör,3,8,SPRING,light,1
auto,10,2170,Solvalla,22000000,2140,false,false,Kih Ör,1,6,SPRING,light,2
auto,10,1800,Umåker,12500000,2640,false,true,Wes Jö,2,21,SPRING,light,6
auto,5,2040,Örebro,12500000,2100,false,false,Tak Jo,6,14,SPRING,light,5
auto,7,1620,Gävle,12500000,1640,false,false,Kih Ör,16,7,SPRING,light,7
volte,8,7330,Hagmyren,12500000,2640,false,true,And OJ,7,112,AUTUMN,light,5
volte,1,980,Bergsåker,7000000,3160,false,false,And OJ,5,18,AUTUMN,light,2
volte,3,3140,Romme,10000000,3200,false,false,And OJ,2,24,AUTUMN,light,7
auto,2,6240,Solvalla,22000000,2140,true,true,And OJ,7,65,WINTER,light,6
volte,9,3480,Romme,12500000,2140,true,true,And OJ,6,12,WINTER,light,5
auto,4,4770,Färjestad,12500000,2640,true,true,Tak Jo,5,14,WINTER,light,2
auto,12,9440,Solvalla,22000000,2140,true,true,Tak Jo,2,21,WINTER,light,4
auto,1,1090,Solvalla,8000000,1640,false,true,And OJ,4,18,SPRING,light,3
volte,1,5080,Romme,7500000,3200,false,false,Fer Pa,3,190,AUTUMN,light,7
volte,1,8930,Solvalla,10000000,3180,false,false,Fer Pa,7,22,AUTUMN,light,7
