StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,6,1100,Axevalla,3500000,1640,true,true,Wes Jö,2,56,SPRING,light,6
auto,8,900,Bergsåker,3000000,2140,false,true,And OJ,6,9,SPRING,light,7
volte,1,2020,Lindesberg,6000000,3160,false,true,And OJ,7,34,SUMMER,light,2
auto,3,1260,Solänget,10000000,2148,false,true,Wes Jö,2,14,SUMMER,light,4
volte,7,1130,Dannero,10000000,2660,false,true,And OJ,4,24,SUMMER,light,7
auto,10,1350,Solvalla,5000000,2140,true,true,And OJ,7,25,AUTUMN,light,4
volte,1,2310,Eskilstuna,3000000,2640,true,true,Wes Jö,4,13,AUTUMN,light,7
auto,4,350,Solvalla,3000000,2140,false,false,And OJ,7,10,AUTUMN,light,3
volte,3,880,Solvalla,4000000,2640,false,true,Fer Pa,3,54,AUTUMN,light,7
auto,7,2700,Solvalla,4000000,2140,true,true,And OJ,7,14,WINTER,light,6
auto,3,890,Romme,3000000,1640,true,true,Wes Jö,6,16,WINTER,dead,6
auto,10,1660,Romme,3500000,2140,true,true,And OJ,6,35,WINTER,light,2
volte,10,4190,Bergsåker,10000000,2140,true,true,And OJ,2,8,WINTER,light,7
auto,4,510,Eskilstuna,3000000,2140,true,true,And OJ,7,10,WINTER,dead,2
auto,7,1140,Bergsåker,6000000,1640,true,true,Wes Jö,2,15,WINTER,light,3
auto,3,1280,Bergsåker,6000000,2140,true,true,Pet To,3,21,SPRING,light,6
volte,12,6800,Romme,10000000,2640,false,true,Wes Jö,6,11,SPRING,light,5
auto,11,1710,Färjestad,3000000,2640,false,true,Wes Jö,5,6,SPRING,light,6
auto,8,4890,Solvalla,6000000,2140,false,true,And OJ,6,52,SPRING,light,6
auto,1,500,Romme,2000000,2140,true,true,Wes Jö,6,9,SUMMER,light,4
auto,10,640,Gävle,1000000,1640,false,true,Wes Jö,4,25,SUMMER,light,3
auto,10,330,Bollnäs,2000000,2140,false,true,Isi Ja,3,21,SUMMER,light,4
volte,2,1740,Solvalla,6000000,2660,false,true,Wes Jö,4,15,SUMMER,light,2
auto,7,1870,Solvalla,5000000,2640,false,true,And OJ,2,14,SUMMER,light,6
auto,2,2080,Eskilstuna,6000000,2640,false,true,And OJ,6,21,AUTUMN,light,3
auto,2,3100,Solvalla,3000000,1640,false,true,And OJ,3,16,AUTUMN,light,2
auto,6,620,Bollnäs,5000000,3140,false,true,And OJ,2,20,AUTUMN,light,3
volte,1,8080,Romme,10000000,3180,true,true,Wes Jö,3,9,AUTUMN,light,7
auto,2,2670,Solvalla,6000000,2140,true,true,And OJ,7,18,AUTUMN,dead,3
auto,11,6490,Solvalla,6000000,1640,false,true,Wes Jö,3,14,AUTUMN,light,4
auto,10,350,Solvalla,4000000,2140,true,true,Lin Fr,4,21,WINTER,light,2
auto,4,4640,Mantorp,11000000,2640,true,true,And OJ,2,17,WINTER,light,4
auto,8,5580,Romme,11000000,1640,true,true,Wes Jö,4,7,WINTER,light,7
auto,11,2910,Solvalla,6000000,2140,true,true,Wes Jö,7,11,WINTER,dead,7
auto,1,2070,Örebro,2500000,2100,true,true,Wes Jö,7,20,WINTER,light,4
auto,2,3950,Bergsåker,7000000,2640,false,true,And OJ,4,91,SPRING,light,6
volte,5,4820,Eskilstuna,4000000,3160,false,true,Len Pe,6,20,SPRING,light,5
auto,9,6980,Mantorp,2500000,2140,false,true,For Li,5,4,SUMMER,light,6
auto,1,2630,Rättvik,2200000,2140,false,true,And OJ,6,12,SUMMER,light,4
auto,6,2190,Mantorp,3000000,1640,false,true,And OJ,4,17,SUMMER,light,7
auto,4,2850,Örebro,3500000,2100,false,true,And OJ,7,11,SUMMER,light,6
volte,8,930,Rättvik,3500000,2140,true,true,And OJ,6,11,SUMMER,light,7
auto,11,2660,Eskilstuna,2500000,1640,false,true,Wes Jö,7,24,SUMMER,light,6
auto,3,830,Gävle,3000000,1640,false,true,Wes Jö,6,5,SUMMER,light,1
auto,2,860,Mantorp,3500000,2140,false,true,And OJ,1,13,AUTUMN,light,4
volte,8,1480,Bollnäs,2000000,2640,false,true,For Li,4,24,AUTUMN,light,2
auto,3,1480,Mantorp,3000000,1640,false,true,Len Pe,2,11,AUTUMN,light,7
auto,9,3380,Bergsåker,3000000,1640,false,true,For Li,7,26,AUTUMN,light,7
auto,5,1160,Gävle,3500000,2640,true,true,Bra Jo,7,17,AUTUMN,light,5
auto,3,2550,Romme,2500000,2140,true,true,Eri Ul,5,17,WINTER,dead,6
auto,6,1100,Eskilstuna,2500000,2140,true,true,Len Pe,6,28,WINTER,dead,4
auto,3,1520,Mantorp,3500000,2140,true,true,And OJ,4,17,WINTER,light,5
auto,4,820,Mantorp,3000000,1640,true,true,And OJ,5,11,WINTER,light,1
auto,3,680,Mantorp,3500000,2140,true,true,And OJ,1,17,WINTER,light,4
auto,5,450,Örebro,3000000,2100,true,true,And OJ,4,10,SPRING,light,7
