StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,5,4530,Örebro,2500000,1609,true,true,Car SS,2,9,SUMMER,light,5
auto,8,11170,Örebro,6000000,1609,true,true,Car SS,5,0,SUMMER,light,7
auto,9,7520,Solvalla,3000000,2140,true,true,Car SS,16,7,SUMMER,light,7
volte,2,880,Eskilstuna,1500000,2160,true,true,Car SS,7,16,SUMMER,light,5
auto,6,11070,Solvalla,3000000,2140,true,true,Car SS,5,26,AUTUMN,light,7
auto,7,10160,Solvalla,3000000,2140,true,true,Car SS,7,16,AUTUMN,light,7
auto,11,7000,Mantorp,2500000,1640,true,true,Car SS,7,18,AUTUMN,light,7
auto,10,12290,Solvalla,3000000,1640,true,true,Car SS,7,20,AUTUMN,light,7
volte,5,7370,Gävle,4000000,1640,true,true,Car SS,7,22,AUTUMN,light,3
auto,5,7240,Örebro,3000000,1609,true,true,Car SS,3,14,WINTER,light,6
auto,9,2750,Solvalla,3000000,2140,true,true,Car SS,6,15,WINTER,light,7
auto,11,5420,Örebro,3500000,1609,true,true,Car SS,7,9,WINTER,light,7
auto,2,17060,Solvalla,3000000,2140,true,true,Car SS,7,12,WINTER,light,7
auto,5,1390,Eskilstuna,1000000,2140,true,true,Car SS,16,11,WINTER,light,1
volte,2,2050,Eskilstuna,3500000,1640,true,true,Car SS,1,12,WINTER,dead,7
auto,5,1900,Örebro,3000000,1609,true,true,Car SS,7,11,WINTER,light,7
auto,10,3130,Eskilstuna,3500000,2140,true,true,Car SS,7,7,SPRING,light,4
auto,9,10060,Eskilstuna,2000000,1640,true,true,Car SS,4,28,SPRING,light,7
auto,6,10900,Solvalla,3000000,2140,true,true,Car SS,7,7,SPRING,light,7
volte,2,2530,Eskilstuna,1000000,2640,true,true,Car SS,7,11,SPRING,light,1
auto,10,7220,Mantorp,2000000,2140,true,true,Car SS,1,18,SPRING,light,7
auto,10,5170,Solvalla,3000000,2140,true,true,Car SS,7,13,SPRING,light,5
auto,1,4800,Eskilstuna,6000000,1640,true,true,Car SS,5,13,SUMMER,light,3
auto,9,1920,Färjestad,3000000,2140,true,true,Car SS,3,11,SUMMER,light,4
auto,11,3150,Eskilstuna,2500000,2140,true,true,Car SS,4,10,SUMMER,light,1
auto,11,2880,Solvalla,3000000,2140,true,true,Car SS,1,11,SUMMER,light,6
volte,1,4180,Solvalla,3000000,2160,true,true,Car SS,16,10,SUMMER,light,7
auto,2,8030,Solvalla,4000000,2140,true,true,Car SS,7,26,SUMMER,light,7
auto,8,2340,Mantorp,3000000,2140,true,true,Car SS,7,12,AUTUMN,light,6
auto,3,300,Mantorp,1000000,2140,true,true,Car SS,6,14,AUTUMN,light,2
auto,7,610,Mantorp,1000000,2140,true,true,Car SS,2,14,AUTUMN,light,7
auto,8,3550,Solvalla,3000000,2640,true,true,Car SS,7,11,AUTUMN,light,6
volte,6,6050,Eskilstuna,3000000,2160,true,true,Car SS,6,11,AUTUMN,light,6
auto,7,3430,Eskilstuna,4000000,1640,true,true,Car SS,6,12,AUTUMN,dead,3
auto,2,1770,Romme,2000000,2640,true,true,Car SS,3,11,AUTUMN,light,3
auto,6,1360,Eskilstuna,3000000,1640,true,true,Car SS,3,12,WINTER,light,7
auto,2,3070,Solvalla,3000000,2140,true,true,Car SS,7,17,WINTER,light,4
auto,2,680,Eskilstuna,3500000,1640,true,true,Car SS,4,23,WINTER,light,3
volte,5,1370,Eskilstuna,3500000,2660,true,true,Car SS,3,16,WINTER,light,3
volte,5,1410,Eskilstuna,3500000,2660,true,true,Car SS,3,14,WINTER,dead,4
volte,1,1040,Eskilstuna,3000000,2140,true,true,Car SS,4,12,WINTER,dead,7
auto,11,4090,Eskilstuna,2200000,1640,true,true,Car SS,7,23,SPRING,light,7
volte,3,4330,Eskilstuna,3500000,3160,true,true,Car SS,7,10,SPRING,light,3
auto,6,5140,Solvalla,4000000,1640,true,true,Car SS,3,18,SPRING,light,7
volte,1,1280,Eskilstuna,2000000,2660,true,true,Car SS,7,13,SPRING,light,4
volte,1,920,Eskilstuna,2000000,2660,true,true,Car SS,4,7,SPRING,light,3
auto,12,420,Eskilstuna,1000000,2140,true,true,Car SS,3,33,SUMMER,light,4
auto,4,2060,Eskilstuna,2500000,1640,true,true,Car SS,4,14,SUMMER,light,3
auto,6,4150,Eskilstuna,2500000,2140,true,true,Car SS,3,13,SUMMER,light,4
auto,7,18660,Årjäng,11000000,2140,true,true,Car SS,4,14,SUMMER,light,7
auto,4,4510,Solvalla,3000000,2140,true,true,Car SS,7,13,SUMMER,light,5
volte,2,32260,Rättvik,30000000,2160,true,true,Car SS,5,8,SUMMER,light,7
auto,9,17350,Örebro,12500000,2100,true,true,Car SS,7,14,SUMMER,light,4
auto,5,5850,Eskilstuna,10000000,1640,true,true,Car SS,4,11,SUMMER,light,7
volte,2,15500,Solvalla,10000000,3140,true,true,Car SS,7,151,WINTER,light,7
auto,9,23890,Eskilstuna,15000000,2640,true,true,Car SS,7,27,WINTER,light,7
auto,3,1600,Örebro,3500000,2609,true,true,Car SS,7,22,SPRING,light,7
auto,12,2300,Eskilstuna,1000000,1640,true,true,Car SS,7,8,SPRING,light,7
volte,4,3960,Eskilstuna,3000000,2660,false,false,Car SS,7,17,SPRING,light,6
auto,1,13640,Solvalla,4000000,2140,false,true,Car SS,6,145,AUTUMN,light,7
auto,1,11850,Solvalla,3000000,2140,false,true,Car SS,7,16,AUTUMN,light,7
volte,3,10260,Färjestad,5000000,2160,false,true,Car SS,7,10,AUTUMN,light,6
auto,12,10010,Solvalla,3500000,2140,false,true,Car SS,6,20,AUTUMN,light,7
auto,8,11940,Mantorp,2000000,1640,false,true,Car SS,7,8,AUTUMN,light,6
auto,8,10200,Örebro,3500000,2100,false,true,Car SS,6,21,AUTUMN,light,7
auto,12,12580,Solvalla,3000000,1640,false,true,Car SS,7,8,AUTUMN,light,4
auto,7,10960,Solvalla,4000000,1640,true,true,Car SS,4,8,WINTER,light,7
auto,1,11360,Solvalla,6000000,2640,true,true,Car SS,7,28,WINTER,light,7
auto,1,4780,Eskilstuna,3000000,2140,true,true,Car SS,7,12,WINTER,light,4
volte,10,4830,Solvalla,7000000,2140,true,true,Car SS,4,8,WINTER,light,2
volte,5,9710,Solvalla,25000000,3140,true,true,Car SS,2,18,WINTER,light,7
auto,2,6490,Solvalla,6000000,1640,true,true,Car SS,7,11,WINTER,light,6
auto,3,7450,Eskilstuna,15000000,2140,false,true,Car SS,6,17,SPRING,light,6
