StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,9,6040,Halmstad,10000000,2140,false,false,Nik Ma,5,26,SUMMER,light,7
auto,3,2370,Mantorp,3000000,2140,false,false,Eri Ki,7,93,AUTUMN,light,1
auto,9,2390,Åby,10000000,2140,false,false,Eri Ki,16,6,AUTUMN,light,7
auto,3,4410,Åby,4000000,2140,false,false,Tak Jo,7,28,AUTUMN,light,4
volte,1,1600,Åby,10000000,2160,true,true,Tak Jo,4,10,WINTER,light,2
auto,4,240,Mantorp,2500000,2140,true,true,And MJ,2,37,WINTER,light,3
volte,1,830,Åby,7000000,2180,true,true,Tak Jo,3,9,WINTER,light,5
auto,3,420,Mantorp,3500000,2140,true,true,Jep CJ,5,9,WINTER,light,2
auto,15,3150,Axevalla,12500000,2140,true,true,Sed Li,2,15,WINTER,light,5
auto,15,8190,Åby,12500000,2140,false,false,Sed Li,5,25,SPRING,light,3
