StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,7,1730,Solvalla,7500000,2140,true,true,Wid Ka,16,33,SPRING,light,7
auto,10,1250,Bollnäs,2500000,1640,false,false,Eri Ul,7,31,SUMMER,light,7
volte,4,2410,Solvalla,3000000,2160,false,true,Wid Ka,7,151,AUTUMN,light,5
auto,14,6640,Solvalla,10000000,2140,false,true,Wid Ka,5,26,WINTER,light,7
auto,5,7950,Solvalla,8000000,2140,true,true,Wid Ka,7,329,AUTUMN,light,5
auto,10,10890,Örebro,11000000,2100,true,true,Wid Ka,5,18,AUTUMN,light,7
auto,2,240,Romme,3000000,2140,true,true,Wid Ka,7,19,WINTER,dead,1
auto,4,130,Gävle,3500000,2140,true,true,Wid Ka,1,20,WINTER,light,1
auto,10,670,Bergsåker,11000000,1640,true,true,Wid Ka,1,23,WINTER,light,7
auto,5,280,Örebro,2200000,2100,true,true,Wid Ka,7,57,SPRING,light,3
auto,5,510,Solvalla,8000000,2140,false,false,Wid Ka,3,16,SPRING,light,7
auto,11,4380,Solvalla,6000000,1640,true,true,Wid Ka,7,14,SPRING,light,4
auto,11,1790,Bergsåker,10000000,2140,true,true,Wid Ka,4,14,SPRING,light,7
auto,3,2170,Solvalla,6000000,2140,false,false,Wid Ka,7,28,SUMMER,light,7
volte,3,1730,Gävle,5000000,3180,true,true,Wid Ka,7,9,SUMMER,light,7
auto,10,5760,Solvalla,10000000,2140,true,true,Wid Ka,7,12,SUMMER,light,5
auto,7,6310,Eskilstuna,10000000,2140,true,true,Wid Ka,5,21,SUMMER,light,6
volte,5,10110,Solvalla,20000000,2160,false,false,Wid Ka,6,28,SUMMER,light,7
auto,12,4130,Örebro,3000000,2100,false,true,Wid Ka,7,15,AUTUMN,light,7
auto,6,350,Eskilstuna,1000000,1640,false,false,Kyl Os,16,25,AUTUMN,light,2
auto,8,5630,Eskilstuna,2500000,1640,false,false,Kyl Os,16,10,AUTUMN,light,3
auto,5,510,Mantorp,10000000,2140,false,false,Wid Ka,3,8,AUTUMN,light,4
auto,11,2380,Solvalla,4000000,1640,true,true,Wid Ka,4,23,WINTER,light,1
auto,9,590,Solvalla,10000000,2140,true,true,Nor Sa,1,14,WINTER,light,5
volte,1,1800,Romme,10000000,2160,true,true,Wid Ka,5,17,WINTER,light,4
volte,4,5300,Solvalla,20000000,2160,true,true,Jon Cl,4,35,WINTER,light,7
auto,6,870,Eskilstuna,12500000,2140,true,true,Wid Ka,7,14,WINTER,light,2
volte,5,810,Bollnäs,12500000,2140,true,true,Wid Ka,2,14,SPRING,light,7
auto,12,5520,Solvalla,22000000,2140,false,false,Wid Ka,7,20,SPRING,light,7
auto,4,240,Solvalla,3500000,2140,false,false,Wid Ka,7,22,SPRING,light,1
auto,6,450,Solvalla,6000000,1640,false,true,Wid Ka,1,10,SPRING,light,1
auto,5,2480,Solvalla,20000000,1640,false,false,Wid Ka,1,24,SPRING,light,7
volte,2,890,Bollnäs,2500000,2660,false,false,Pet To,7,30,SUMMER,light,7
auto,4,870,Örebro,5000000,1609,false,false,Adi Er,7,17,SUMMER,light,5
volte,2,1130,Hagmyren,10000000,2680,false,false,Adi Er,5,16,SUMMER,light,3
auto,1,360,Solvalla,10000000,2640,false,false,Adi Er,3,18,SUMMER,light,3
auto,1,270,Solvalla,6000000,1640,false,false,Hau Ke,3,14,SUMMER,light,3
auto,5,690,Solvalla,8000000,1640,false,false,Wid Ka,3,14,AUTUMN,light,4
auto,7,1960,Solvalla,6000000,1640,false,false,Wid Ka,4,21,AUTUMN,light,7
volte,4,900,Solvalla,8000000,1660,false,false,Wid Ka,16,11,AUTUMN,dead,2
auto,2,450,Eskilstuna,3000000,2140,true,true,Wid Ka,2,20,WINTER,light,7
auto,9,550,Örebro,10000000,1609,true,true,Wid Ka,7,19,WINTER,light,2
auto,3,640,Solvalla,7000000,1640,true,true,Wid Ka,2,23,WINTER,light,5
volte,1,480,Eskilstuna,3500000,2160,true,true,Wid Ka,5,20,WINTER,light,4
